별점,리뷰,날짜
5,가격대비 반찬과 씨라국 맛있어요 사장님도 친절하시고,6년 전
5,반찬도 좋고 동절기는 04시 30분부터 시작하는것같아요,5년 전
4,사장님이 친절하시고 반찬도 아주 깔끔하네요. 재래시장이지만 인테리어나 위생적으로 조금만 깔끔했으면 좋겠습니다. 시락국은 처음먹어봤는데 아주 만족스럽게 잘 먹었습니다.,5년 전
5,"6천원에 믿을 수 없을 만큼 정말 훌륭한 만찬이었습니다.
시락국은 시레기국이라고하는데 아주 맛있었구요. 맛있게 먹은 반찬은 계란말이 오징어무침 묵 콩나물무침 도라지무침 어묵볶음 마늘쫑 석박지 깻잎지 부추무침  해초무침 멸치볶음 콩고기 오이무침 등등~
낼 아침에도 가려구요^^",3년 전
1,다신 안갈라고 사진까지 찍었다. 양도 양이지만.. 반찬 저렇게 열심히 정성스럽게 해놓고 맛은 완전 짜게... 게다가 식은 정도도 정도껏이어야지... 야쿠르트에 별 하나 준다.,4년 전
4,"시락국 칼칼하고 깔끔함. 제피가루 넣으면 더 맛있음
반찬은 셀프인데 뚜껑 잘 덮혀있고 사장님도 마스크쓰심.
밥은 조밥이었는데 계속 새밥을 하시는지 갓지은 밥이 맛있었고,
반찬은 가지무침도 심심하니 괜찮고 김치도 적당히 익었고 계란말이는 차가운걸 어쩔 수 없음ㅎ
이 모든 것이 5천원이라는 놀라운 가격!
카드 안되고 계좌이체는 됨",4년 전
5,"간판인 시락국이 진하고 칼칼하니 일단 합격.
쭉 늘어선 반찬들 취향대로 덜어 먹는것도 좋았는데 코로나 시국만 아니면 더 맘편히 즐길 수 있을텐데 하는 아쉬움전반적으로 달고 간이 좀 세긴하나 가성비 최고 !
재방문 의사 있음",3년 전
1,"맛이 변했네요.. 시락국이 분명 더 깊고 진힌밋이었는데 부산 시락국처럼 그냥 시래기국이 되버럈네요... 장어뼈로 진하게 고은 맛이 참 일품이었는데.. 가격도 6천원에 따로국밥만 파네요.. 4천 4.5 말아서 따로국밥 있었는데..
사람은 소문에 늘어난거 같은데.. 예전만 못한 아쉬움이 가득합니다..",3년 전
1,"너~~무 맛이있다고해서 갔는데
아이가 어려서 잘 먹지 않아서
3인분 주문했는데  말없이 그냥 계셔서 되는 줄알았는데
1인1식이라고 해서 4인주세요 하고 양이 얼마나  되는지 물어봤는데 사장님이 화를 내시면서 오늘 아이데리고 오신 고객님이 다~그러냐고 반찬은 무한으로 먹고
그리고 1인1식이라고 하면 그냥 가버린다고
사장님이 화가나신건 아는데저희는4인주문했는데  저희한테
짜증을 엄청 내시는건 아닌것 같아요  기분 좋게들어 갔다가 엄청 기분 나쁘고 잡치고 나왔어요 별하나도 아까워요",3년 전
5,반찬이 너무 많아 다 먹지도 못했어요! 담아온 반찬은 맛있게 싹싹비웠어요!! 10시 넘으면 줄서더라구요!! 다들 친절하셔서 기분 좋았어요,3년 전
4,"장어를 갈아 넣었다고 하는데 그것때문인지 특유의 냄새와 맛이 호블호가 갈린다.
그러나 종류 많고 맛깔스러운 반찬, 저렴한 가격에  요구르트 디저트까지 주시는 넉넉함은 모두가 만족할 듯.",5년 전
4,족히 40여 가지는 되어보이는 반찬은 원하는대로 덜어 먹을 수 있다. 시락국밥이 그리 특별한 맛이 있는 것은 아니지만 아침 해장용으로는 그만이다. 가격도 4500원 또는 5000원. 아침에 방문하면 10여 분 이상은 줄을 서야 할 듯.,6년 전
4,시장의 상인들을 위한 작은 식당인듯. 맛보다는 반찬 종류가 엄청 많고 통영 여행의 느낌을 팍팍 가지게 해주는 주5000원짜리 아침! 가성비 갑인 곳. 좌석이 너무 붙어있고 반찬도 전면에 있어서 위생에 민감하신 분은 싫으실 수도 있음. 그래도 통영 여행자라면 한 번은 가볼만 하다는 생각.,4년 전
5,기대안하고들어갔는데 맛도 가격도 좋았어요^^,5년 전
4,"싸고 맛있고...반찬도 뷔폐식으로 먹고싶은만큼덜어서^^맛있게 잘먹었습니다
디저트로 요구르트랑 땅콩캬라멜도 먹고왔어요
배불러요^^
근데 반찬남기면 1시간 알바하고 와야한대요 ㅋㅋㅋ",5년 전
4,셀프바 반찬 나열되어있고 앉으면 밥이랑 시락국 나오는곳. 노포가 주는 느낌은 항상 좋다. 다만 몇몇 반찬 상태가 안좋았던게 아쉬웠다.,2년 전
4,"해장하러 갔는데 너무너무 맛있어요.... 시락국 짱입니다.. 사람이 많아 조금 대기했는데 회전율이 빨라 금방 자리가 납니다. 반찬을 골라먹는 재미도 맛도 있습니다. 다만,, 위생이 그리 좋진 않습니다.",6년 전
4,"다양한 반찬
들깨가루와 김을 잘게 썰어넣어 구수한 국물
한번쯤 먹어봐도 좋을 맛.
그리고 근처에 여러곳의 시락국집이 모여있고,
가게마다 맛이 다양하니 골라보는 것도 좋을듯",6년 전
5,"통영 여행가면 아침은 꼭 훈이네 시락국에서 먹습니다~가끔 웨이팅이 걸려서 못 먹을때도 있는데,그때는 충무김밥이나 빼때기죽 을 먹죠~
훈이네는 시락국도 맛있고,반찬이 24가지로 뷔페 시스템으로 마음대로 드시면 되고, 반찬도 맛있어요~그리고 서비스로주는 숭늉이 화룡점정 입니다~^^",6년 전
5,"10년정도 다된거같은데. 찾아찾아간곳

여전히 그자리잇엇으나. 더 깨끗해지구, 더 많은반찬들, 사장님이 그대론지모르겟으나 완죤친절하시구. 음식엄청 정갈합니다. 시락국 진짜마싯어융
정감잇게두 나올때 요쿠르트랑 카라멜콩과땅콩~★★★",3년 전
5,궁물 맛 끝내줌..반찬은 더 좋고..ㅋ,4년 전
5,"웬만하면 리뷰같은거 잘 안쓰는데, 이 집은 강추입니다. 시락국에 밥에 뷔페까지 해서 인당 7000!",1년 전
3,"육천원 시장골목안 밥집
부추가 들어간시래기국!처음먹어보는맛!
반찬은 여러가지 먹을만큼 덜어먹는곳
둘러앉아 먹는곳
얼른먹고 나와야 하는곳
줄서서 기다렸다가 먹었어요~
재방문의사 전 없네요",3년 전
4,"장어 기름기가 느껴지지 않는
조금 칼칼한 맛이 좋네요

고수를 추가해도 좋고

그에 더하여 매일 묻혀내는 밑반찬이 정말로
다양하고 굿",2년 전
5,"허영만슨생님 팬으로서
통영여행 계획하면서 점찍어둔 곳이었어요.
아침으로 먹었는데 시락국, 반찬 대존맛입니다.

다만, 위생에 대해서 예민하신 분이라면.. 불편하실수도^_^ 반찬통앞에 사람들이랑 마주보고 먹거든요.
(제가 갔을 때는 손님들 6명이서 반찬을 기준으로 마주보고 엄청 크게 웃고 떠들면서 대화 하셨다죠..코도 푸시고)",4년 전
5,"진한 장어 육수국물에 시래기!!!  갖가지 맛깔난 반찬♡환상입니다~ 다 먹고나오니 입이 짜네요ㅎ
그래시 야구르트와 카라멜를 주시는 거군요^^",4년 전
4,"찾기가 조금 어려웠지만 음식은 맛있습니다
현금으로 계산하면 요구르트를 주고 카드로 계산하면 안줍니다",3년 전
3,"통영 시장에서 시락국이 유명하다해서 아침에 가봤음.
가격이 매우 저렴하고 반찬은 여러 반찬중에 각자 담아서 먹는방식
시락국은 일반 집에서 먹는 느낌임.
근처사는게 아니라면 여행객입장에서 굳이 두번 가지는 않을듯",7년 전
5,가성비최고의 밥집이네요. 반찬이 너무많아서 뭘 먹어야할지 고민될정도네요. 집옆여있으면 매일갈듯하네요,3년 전
5,맛있다. 집앞에 이런곳이 있으면 좋겠다. 통영 여행갔을때 와이프한테 여기 어땠냐고 물어보니 안왔으면 후회할뻔 했다고... 굿굿,2년 전
5,가성비 완전 최고입니다. 장어국 베이스에 진국 시락국이 말아국밥4500원에 반찬 완전 엄청 다양하게 즐길 수 있어서..서호시장 가시는 분들에게는 완전 강추입니다,5년 전
4,"먹는 방법을 물어보고. 먹으니까 더 맛있네요.
방아잎과 산초가루의 양은 호불호가 있으니 사전 자신의 양을 알고 가세요~",2년 전
5,가격대비 만족..  아이도 잘 먹음. 장소가 많이 좁음. 시장내에서 국밥이 3500원 하는 곳들도 봤음. 시장내치고 싼편은 아닌듯,5년 전
5,"친절하고 맛있어요
시락국 첨인데 된장국이랑 조금 다른 특이한 맛이 납니다
반찬도 맛있고 가짓수 너무 많아요",4년 전
4,반찬 맛있어요 근데 시락국은 맛이 특히함 호불호가 있을수 있어요,1년 전
4,가격저렴하고 사장님도 친절하시고 반찬도 셀프로 다양한 종류의 음식을 맛 볼수있어 좋았지만 경상도 음식이라 그런지 시락국은 제 입맛엔 좀 짠 편이었어요,6년 전
4,"번찬은 10가지 정도 되는 같구요 집밥먹는것 같더군요 저한테 반찬은 입에 맞더군요
가성비로치면 괜찮은곳인듯",4년 전
1,어제남자친구랑통영가서내려오는김에밥먹을 라구검색해서간는데 국에신맛이나서그냥그맛이나햇는데 신맛아니라상한거더라구요  그래서아무거도못먹고계속설사하구 배는계속아프고 어떻게위생관리두잘안되구 음식을상한거라 판매할수가있져? 너무화가나내요 이거를어떻게이해를해야될지 대전에서통영까지놀러간는데기분이별로내로,6년 전
5,"통영 서호시장 맛 집으로 소문날만 합니다.
반찬 종류도 많고요 자율잔반 이기때문에 부담없지요.
씨락국은 맛이일품 이고요.
숭늉까지 써비스
통영 맛집으로 강추 합니다.",6년 전
5,"5시부터  영업시작이라고  인터넷에서  찾아보고  갔으나  음식준비 중 이라고하고  문 안열어  줌.
전화했더니 밖에써있는것  안보이냐고 면박  줌.
그런데  여기서  반전
10분 후  오미사 꿀빵사고  들어가  보니
반찬의  가지 수가  아마어마하게  많음.
질 또한  수준급이고  이많은  반찬을  아줌마  혼자서 하는 것임.  전화받으며 짜증부리는  이유를  알겠음.
어제  불평하면서  먹었던  충무김밥을  이집  석박지와  오징어  무침으로  대치하면 더  좋을것  같다는  생각.
나만  그런것이  아니라  같이간 일행이  모두  생각이  같음.
담부텀  충무에서는  훈이시락국이다...",5년 전
5,"대봑적위치찾기 힘들지만  찾기힘든만큼
사장님 인심좋으시고  사장님짱입니다
사장님 인품많큼이나  음식이대봑적임 잊을을수없고 진심  하루종일배부름..  계속생각나는곳  음식짱입니다!",4년 전
2,가는길에 가는건 몰라도 찾아갈만하지 않음. 안친절함. 카드계산하니 요쿠르트읍음. 애라고 국은 적게주시면서 가격은 똑같이받음.,3년 전
5,장어육수. 굳이 표현하면 추어탕맛? 하지만 나는 너무 맛있게 먹었다. 정말 싸고 맛있는집. 단점은 좁다는거,6년 전
4,개인적으로 밑반찬이 맘에들었음~*,5년 전
5,대박!!!! 와 기대 이상임 또 오고싶은곳!!!!,6년 전
4,SNS에 많이 소개는 되었으나 그이상 그이하도 아니었다 한번정도는 통영여행삼아 가볼만했지만 두번은 아님,2년 전
3,"쩝..
음식은 별 3~4
서비스랑 말씀하시는건. 별 1
사장님께서 많이 피곤하신듯
말씀이 찐~~~~하시네요
손님들 다들 불편해 함..",3년 전
5,"노포를 찾아 현금만 내는 것 또한 필요한 일
시락국 속에 담겨 있는 정이 느껴지고, 수십가지 반찬 때문에 공기밥은 더 찾게 되는 집",4년 전
5,긴테이블식으로 되어 잇고 반찬은 뷔페식으로 덜어먹을수 잇습니다. 5000원정도의 금액으로 진정한 통영의 오리지널 시락국을 맛볼수 잇는곳.,5년 전
4,"통영에서 저렴한 가격에 푸짐하게 먹을수 있느곳은 이곳이죠..
나올때 요구르트도 주세요
서호시장에 있는데 처음엔 찾기힘들수 있어요",5년 전
5,"어머니가 타지에 멀리 있다가 오랜만에 부모님뵈러 왔는
자식을 위해서 정성스레 준비한 그런느낌
시래기와 우거지가 적절하게 잘 어울러진 감동의 한그릇!!^^",2년 전
5,"입에 촥 감기는 감칠맛과 진한국물맛, 건강하고 좋은 식재료로 맛있는 반찬에 정성을 더한 맛집입니다.",3년 전
4,가격대비 만족. 이걸 먹으러 통영에 가지는 않겠지만 근처에 왔다면 또 먹을 듯. 푸짐한 백반집. 시락국 맛있어요.,6년 전
5,해장하러 갔었는데 진짜 맛있고 반찬들도 좋았어요! 계산할때 땅콩 카라멜이랑 야구르트도 주세용,6년 전
5,반찬이 다양하고 골라 먹을 수 있었고 시락국도 맛있었어요. 가격도 저렴하고 좋았어요,3년 전
4,"첨 먹어보는 시락국... 그런데 의외의 맛...
갖은 반찬은 덤으로 먹을 수 있는 6천원의 만찬",4년 전
5,"통영 가시게 되면 한번 가보시라고 추천해 드리고 싶네요
전 통영갈때마다 방문 하는데 맛도 반찬도 훌륭합니다",4년 전
5,"가성비 최고!
뷔페식 반찬 굿! 특히 갑오징어무침?
참고로 특별한 맛은 아닙니다 ㅋ",8년 전
4,친절하시고 다먹으면 요구르트도 주셔서 잘마셨어요 마산카라멜도 잘먹었어요 추억 돋는 곳이네요,6년 전
3,"제 입맛엔 그닥
어렵게 찾아 갔는데 밥만먹고 나왔어요.
지역분들은 좋아하시는것 같아요
갠 의견이니 한번 다녀오세요",5년 전
5,"아침7시반  벌써  웨이팅
셀프반찬   특이한 시라국 가격6.000원   가성비  갑갑 안 갑갑
서호시장  뒷골목안   찾기가  조금 어려움 ^^",2년 전
4,시락국 맛있어요. 깊은맛이 나고 특히 무반찬?깍두기가 맛있네요,4년 전
5,"시락국 맛있음
반찬이 뷔페식으로 10가지 이상있음
1그릇 6,000원 아침 가성비 갓",2년 전
5,주인의 친절과 시락국.다양한 반찬과 싼 가격이 좋아요 외국인도 소문듣고 찿아오더라구요,6년 전
5,6천 원에 푸짐한 한상입니다,3년 전
5,"싸고 맛있어요
아주머니도 친절
식당 밖 위생이 조금...
그래도 굿",6년 전
5,사장님 친절하시고 음식도 맛납니다 다른 집과 다른점은 계란말이 무한리필 나올때 요쿠르트 서비스,5년 전
5,개인적으로 완전 맘에 듬!,6년 전
1,"카드 안받음

장난하냐?",5년 전
2,음식이 상했는데 주인분은 오히려 오늘  만들었는데 무슨소리냐며 오히려 화를내시네요ㅡㅡ.드셔보시고는 아무런 말씀을 못하시네요.,3년 전
3,반찬 가짓수가 많고 가격이 엄청 저렴하지만 매장이 좁아 빨리 먹고 일어나야하고 맛은  딱 가격 그 수준,4년 전
4,밥먹는다는 느낌보다는 배채운다는 느낌.. 싸고좋아요,2년 전
5,반찬도 맛있고 시락국도 담백하고 시원하니 맛있었습니다~,3년 전
5,맛있는 반찬 가득! 시락국은 쵝오! 무조건무조건 경험해야하는 통영 맛집,3년 전
5,아주머니도 너무 친절하시고 가격도착하고 국도 맛있슴다. 무엇보다 반찬이 어마어마데쓰~~~,6년 전
4,"부담 없고 맛있어요
음식이 정갈해요
장소는 좁은편",5년 전
4,가격저렴하고 시락국 맛있음,5년 전
3,"4500원, 5000원에 즐길 수 있는 가성비 최고의 집.",6년 전
5,맛도 있고 운치도 있습니다...10년 전이나 현재나 맛은 변함이 없네요..,3년 전
5,"가격도 저렴하면서 12가지 반찬은
정성이 가득한 맛으로 강추합니다.",5년 전
4,반찬이 많아요,5년 전
4,가격대비 먹을만한데 장소가 비좁고 사장님 잔소리가심함,3년 전
4,작년에 이어 2번째 방문. 가격대비 좋아요,6년 전
4,뷔페식  반찬을 골라먹는 재미와 맛또한 뛰어납니다.,6년 전
5,시락국도 맛있고 반찬도 맛있어요,5년 전
3,새벽4시30분에 오픈한데요,2년 전
4,이것저것 가짓수만 많은게 아니라 다 맛남,3년 전
5,"국밥 매니아이고 시래기(말린배추잎)을 좋아한다면 이곳을 좋아할 것입니다! 오픈 5분전에 갔는데 금새 사람들로 가득 차더라구요. 오픈하면 가라고 하더군요. 그렇지 않으면 줄을 서서 기다려야 하기 때문입니다. 간단하면서도 마음이 편해지는 수프에 놀랐어요! 하지만 정말 인상 깊었던 것은 바로 반찬이었어요! 양이 너무 많아서 접시에 다 담을 수가 없었어요.  우리는 계란 요리를 제외한 대부분의 반찬을 즐겼습니다. 건조하고 맛이 없었습니다. 그들의 밥도 정말 잘 조리되었습니다. 전체적으로, 그것은 훌륭했고 다음에 내가 이 도시에 있을 때 꼭 다시 방문할 것입니다.",9달 전
3,"정말 흥미로운 레스토랑이에요! 메뉴에 있는 유일한 것은 수프와 밥(밥을 수프에 담거나 별도로 먹을 수 있음)이지만 스스로 먹을 수 있는 무제한 반찬이 많이 있습니다. 나는 내가 가진 모든 것의 맛에 꽤 실망했습니다. 수프에 소금이 제대로 맞지 않았고 반찬의 맛이 제대로 나지 않았습니다. 5,000원이면 여전히 좋은 가격이지만(그리고 겨울에는 따뜻한 국물이 항상 맛있습니다), 저에게는 그 모든 기대에 부응하지 못했습니다.",6년 전
5,"숙취에 대한 최고의 치료법.
맛있고 매콤합니다.
강렬하거나 격렬한 통영식 뜨거운 국물의 맛.",6년 전
5,맛있는 수프; 시장 분위기; 저렴한 가격.,1년 전
5,좋고 좋아요. 을 위한. 아침,2년 전
5,⭐️⭐️⭐️⭐️⭐️,6년 전
5,신나는,2년 전
4,리뷰 없음,1년 전
3,리뷰 없음,1년 전
5,리뷰 없음,4년 전
5,리뷰 없음,6년 전
5,리뷰 없음,4년 전
5,리뷰 없음,4년 전
3,리뷰 없음,6년 전
4,리뷰 없음,3년 전
5,리뷰 없음,7년 전
5,리뷰 없음,5년 전
1,리뷰 없음,4달 전
4,리뷰 없음,5년 전
1,리뷰 없음,6달 전
1,리뷰 없음,11달 전
5,리뷰 없음,1년 전
4,리뷰 없음,1년 전
4,리뷰 없음,1년 전
3,리뷰 없음,1년 전
3,리뷰 없음,1년 전
5,리뷰 없음,1년 전
5,리뷰 없음,1년 전
5,리뷰 없음,1년 전
4,리뷰 없음,1년 전
4,리뷰 없음,2년 전
4,리뷰 없음,2년 전
5,리뷰 없음,2년 전
4,리뷰 없음,2년 전
5,리뷰 없음,2년 전
5,리뷰 없음,2년 전
5,리뷰 없음,2년 전
2,리뷰 없음,2년 전
5,리뷰 없음,2년 전
5,리뷰 없음,2년 전
